,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate
769,2.562434460027239,0.5742346,0.39267948,0.40339348,216.12976442012607
770,0.6749263968854112,0.6256757,0.45819178,0.46658728,269.7100103264249
771,2.7878766330000198,0.57934934,0.49952313,0.4405467,32.60804515999211
772,5.762904764347694,0.7765777,0.7122339,0.67791766,273.8461706320482
773,2.9587667742440704,0.6878108,0.528846,0.4831692,177.71964389397087
774,4.105279112394444,0.6065584,0.55466455,0.49885362,166.04534688217834
775,4.983813058754637,0.77805847,0.7083998,0.69221896,280.1245152042049
776,2.4694618691440633,0.65654534,0.55446804,0.64616156,238.30934011846514
777,0.0031480177419938612,0.63663155,0.5224487,0.59906614,219.08661376199964
778,0.942499693005012,0.75563973,0.43717635,0.36369273,201.20262639561344
779,2.3232544763361274,0.5116939,0.33580154,0.31651777,183.74223161877197
780,5.054176644341997,0.5777927,0.37276,0.36357966,116.76020709186045
781,5.04473897056496,0.3600298,0.32663167,0.29354018,106.2417763376636
782,4.445075311620593,0.3504717,0.23157854,0.22456597,144.81807188804484
783,1.0618200698404692,0.52079874,0.42154464,0.40382442,104.73614101068338
784,4.212807883888345,0.71289927,0.5133825,0.4404929,194.91796162852162
785,3.541131181700796,0.4866195,0.450189,0.40851253,241.47801576203048
786,1.5477110924212027,0.581889,0.37338516,0.36308035,152.082707042658
787,3.8915200759239337,0.6418243,0.38920543,0.31023073,192.30973116214713
788,4.805723987532501,0.8056898,0.50717115,0.4193086,245.61483949365422
789,4.651893677970744,0.7815846,0.5423267,0.44906205,245.86345291526695
790,1.7080271788630852,0.5212318,0.44082773,0.39453858,115.25566441954771
791,1.7257679114354185,0.5975044,0.55649656,0.5080686,205.75240319906788
792,1.3814262713187069,0.53732526,0.44043842,0.38297468,142.28523757331072
793,0.8253925008100463,0.58461237,0.47855002,0.46525347,226.62678649706507
794,0.14238210473196827,0.68599004,0.577083,0.5617497,258.35230498580427
795,0.16234726156200613,0.58850974,0.4947785,0.48592782,154.34490223948697
796,0.670837467705779,0.49701598,0.49156845,0.5178306,142.07770013877973
797,2.353293003131027,0.58717924,0.47163853,0.34416085,253.248730083254
798,0.718611494781974,0.5767112,0.33212736,0.25566107,107.41781564711744
799,3.2319754728055194,0.43269208,0.27043453,0.27535042,170.27252422455098
800,3.242229415343809,0.51317227,0.4964257,0.42944714,169.33900332278776
801,1.0595377573663862,0.5832322,0.46594405,0.41646856,76.57505770203464
802,,,,,
803,0.08926594908245035,0.82298326,0.5361239,0.42672557,262.3787136173984
804,0.34352862698596515,0.74143046,0.54178417,0.57123095,213.0985947512676
805,6.944986432497703,0.6126766,0.5329788,0.4790559,48.26840279736722
806,0.0585686388321362,0.6640854,0.5688252,0.5718126,243.66686664936068
807,1.7664590718430107,0.41674313,0.40954983,0.41613814,167.63465585169004
808,2.7177780690246545,0.64936936,0.46645263,0.36251807,228.17149468722306
809,4.8114862877573765,0.7370273,0.62334925,0.501088,197.0576648030692
810,3.4446425712992306,0.87843406,0.6478049,0.60299575,255.45296325548733
811,2.3850592090430673,0.5003652,0.5060076,0.46179536,250.60789640915735
812,3.4883238831683654,0.9061949,0.7053629,0.61513096,284.7438983397106
813,1.5945784542191972,0.46013242,0.23560604,0.18150601,148.7946793720293
814,3.304961141049322,0.42184278,0.23983495,0.20266576,154.82513597406725
815,1.0965406090443357,0.6589971,0.45278832,0.3500143,165.04350753529818
816,0.030889381833796165,0.8992929,0.6696307,0.5745338,253.05768788033805
817,0.6234002902476437,0.51890177,0.28431347,0.2515283,179.1640327981595
818,0.05921288246632843,0.8146896,0.65033126,0.59303755,257.7273004298075
819,3.2992184640972844,0.8757621,0.67381704,0.59032375,301.0087656533146
820,0.07776894456158948,0.8668617,0.7295211,0.64272463,301.24218359639036
821,2.889632475980504,0.6572394,0.45592147,0.3616855,153.49702768269827
822,2.7148792277804144,0.6232451,0.5258588,0.4808879,155.79505500736263
823,1.6541587038166166,0.666825,0.5081475,0.35060543,229.5710736000241
824,4.715045713354202,0.5753074,0.42995688,0.4093659,165.96278915062547
825,6.012307131394822,0.7053186,0.6774918,0.71796125,315.1697965256138
826,2.5837262536969767,0.8238672,0.55168945,0.43167275,269.7343121459644
827,2.1880545259072894,0.9508998,0.6491561,0.56736666,246.57219857906614
828,0.515257672363023,0.72114956,0.6072483,0.5555815,32.11812031421357
829,4.2740321520743025,0.35441053,0.22884215,0.16925459,131.44560027528377
830,1.9527970892975455,0.5740365,0.35300502,0.28813767,131.89229344876006
831,0.2577883512894422,0.6288298,0.5311794,0.4609033,190.6819370422584
832,3.8865004740180096,0.45436803,0.35126713,0.39302322,129.40494983312215
833,0.0009366529644099424,0.7888775,0.6942697,0.5749027,200.9538178229126
834,0.28443593696588254,0.29551128,0.23342757,0.21469304,102.94063005547427
835,0.42500983487741856,0.70580715,0.6208123,0.5986599,215.92925335068406
836,1.575485506255818,0.7752536,0.71355844,0.64978296,289.85800655005653
837,1.6913092710414201,0.42507514,0.3471417,0.30354434,93.88860820771464
838,2.454638466149961,0.49400252,0.35570613,0.32223284,171.03931441786582
839,3.2513462983877863,0.50738966,0.39482316,0.36352813,135.96894953729864
840,2.8286108177803473,0.7986716,0.54490066,0.48896286,274.35760211465583
841,44.1683455795684,0.49882203,0.30578378,0.2847304,153.95162014071482
842,1.5320196011295355,0.6543414,0.47632566,0.43348962,211.6294807886636
843,0.7210520787436074,0.3103583,0.30184108,0.2843153,172.61668820461446
844,,,,,
845,2.7808161733823846,0.7079943,0.6716996,0.6361494,49.90878429738197
846,1.94107403329659,0.71085125,0.4588414,0.33939457,225.93902525655486
847,5.796195205656218,0.8401982,0.571518,0.3070035,161.99371228246196
848,0.28067169919290563,0.727511,0.50821,0.507962,245.60680697866104
849,0.7189212807221393,0.70190305,0.51015186,0.4903254,202.94641146284002
850,0.6811228169490715,0.6566511,0.45130187,0.40860194,232.7926590023851
851,0.16997450949863596,1.4147477,0.96228886,0.87813944,260.05207535498107
852,5.468170479123205,0.8155018,0.5824062,0.51036507,240.49251851637067
853,0.22254481015568742,0.68818647,0.33687124,0.23882154,204.52553103533725
854,2.4933119731529056,0.85062563,0.52626735,0.40006506,251.58273680338567
855,2.9558438846693535,0.686095,0.5212278,0.47855878,182.75159161835373
856,0.44600853739179785,0.40438503,0.25231072,0.15850134,81.90114236923058
857,1.3923591301141753,0.7577648,0.6687806,0.584736,229.70664248837994
858,4.59746113191798,0.8684505,0.5734052,0.5019547,276.8882119915371
859,4.9546750220565645,0.74750847,0.5369083,0.4583801,188.38171245913318
860,3.2454763790810484,0.8071462,0.58666986,0.5249545,222.56164460420004
861,0.7823412450447736,0.51378936,0.46401936,0.40312406,141.29164157063013
862,1.014251105411668,0.5265805,0.46699265,0.4424229,218.35553854250102
863,2.6184420711181695,0.69207376,0.44803712,0.3890226,234.95295338189283
864,0.07186678236158403,0.7743462,0.5390065,0.49624786,291.37647884968715
865,0.0363126701569429,0.7201899,0.57464993,0.5285856,91.49347190625176
866,6.0545522400145515,0.5197441,0.5060606,0.47947666,82.76892943039503
867,0.007316037363989337,304.30365,218.353,199.7979,114.67430668108832
868,0.3410367944164816,0.36848485,0.28372568,0.23137012,39.81298677412164
869,9.163479793430893,0.4396989,0.30076656,0.24937491,47.55596659311261
870,9.359067561434317,0.57049483,0.48611927,0.4220268,54.93911508556431
871,1.0940550996409075,0.5766807,0.43563852,0.39252904,27.686215525240364
872,2.6815158449786876,0.58141154,0.5051189,0.44242316,172.12295902092893
873,3.7463976189166015,0.54104424,0.30278075,0.21101254,156.6404433692334
874,4.107832812193187,0.830344,0.54494905,0.3681265,238.96964016727614
875,3.4275045603658603,0.75345916,0.53164655,0.47305703,183.68306594480362
876,3.760006531532987,0.79765093,0.5604348,0.4827525,216.56984972503338
877,4.848058694067226,0.6107383,0.38865095,0.29795963,155.78184875826238
878,0.5637419235562454,0.6192841,0.37481692,0.36781546,216.75371924715466
879,2.3442071874632884,0.56126195,0.37331343,0.36534765,214.1783854706394
880,0.9350798076271952,0.63916504,0.4610904,0.48858255,174.57087254879775
881,2.0842913576314137,0.57464063,0.3304431,0.3259415,132.34648614637544
882,3.1420334628511353,0.75520605,0.4590796,0.38656107,185.3351600840073
883,3.7353879695515766,0.76342165,0.5347059,0.421923,253.34814880489276
884,18.80238811005475,0.59061486,0.44075704,0.27199194,81.1769970092423
885,1.7676834351611346,0.6974461,0.41263863,0.26192006,215.1964087368717
886,1.8769651548992774,0.67575365,0.38580403,0.19392195,160.59540475556204
887,0.021705033472480453,0.604196,0.3295391,0.17600808,176.87253157347072
888,0.012486186442673018,0.69016635,0.391826,0.31112543,260.29437429522125
889,0.17360920187889106,0.64120865,0.38830253,0.31178805,207.86843791795815
890,0.8039045722296618,0.6193189,0.41780457,0.35932732,209.76980380272562
891,3.5961901096787265,0.7376515,0.7053885,0.6547483,260.3146101532372
892,2.0722007693067326,0.67280424,0.6196258,0.597402,220.76931997682934
893,2.214791399143976,0.6296227,0.56840676,0.5906793,273.2432834312708
894,1.9755296431320406,0.577842,0.48414037,0.40928432,210.84812233015208
895,4.370143776657833,0.6227708,0.583395,0.53071797,254.58102245031765
896,1.322333647073722,0.739805,0.5258094,0.44774923,255.49078866808094
897,1.6772252011814743,0.54839736,0.4738798,0.40544602,204.686029253613
898,8.1643183429181,0.667241,0.45869973,0.4828788,230.21790686708437
899,0.27246004481341435,0.603351,0.46049622,0.426487,171.6444468117586
900,2.147146250675853,0.59312844,0.45715317,0.42167687,174.6940707858335
901,6.119582643667285,0.5285829,0.47129932,0.47720912,231.60913776188448
902,0.8161279058351657,0.59133685,0.51790404,0.47828528,120.43689853828882
903,0.8981038926500529,0.77692765,0.6253326,0.59401697,233.0749653402657
904,0.07905540862349625,0.530875,0.39382687,0.37017313,218.73384292171266
905,0.09710170818846386,0.66484827,0.579936,0.5218012,239.69768937683014
906,1.075842886157094,0.6495149,0.50279397,0.45326456,240.98062156991335
907,2.4183973367863105,0.62748104,0.49238443,0.44121054,126.69368257307259
908,0.1589519401490742,0.615136,0.4579745,0.3880348,98.76090022623409
909,1.3372260949209056,0.6072891,0.44639766,0.4224002,245.18968358636914
910,1.5297353772983768,0.54684895,0.46593294,0.4528616,45.92722703186661
911,0.009131500805414841,0.5529963,0.47198173,0.45855048,164.91846507081453
912,0.02097494029312858,0.60723,0.44168574,0.4028048,39.8761169162284
913,0.04279081662162271,0.7011845,0.5564747,0.47463727,
914,0.24603010713002407,0.7490752,0.48754627,0.48699334,227.64738527118857
915,5.418063599797769,0.7185682,0.55983025,0.52570254,198.21401168601076
916,1.8979406822726033,0.6162466,0.5640908,0.6001589,268.49403533088866
917,0.3658707237623893,0.6996588,0.55130816,0.5109257,62.83141256695144
918,4.227335672349324,0.54303503,0.46008885,0.5255149,281.97885194767514
919,3.06493853825154,0.5052147,0.34046155,0.3014099,115.62268704538508
920,0.024796734526185422,0.6556443,0.54658145,0.51267314,200.87559156694135
921,2.9427479215897527,0.5958545,0.48723733,0.41557434,199.25285381027902
922,0.09102408210701324,0.536974,0.395326,0.33696908,121.27107696437376
923,26.193934708298045,0.7389125,0.5987215,0.60129863,46.47074984217498
924,0.3018687752199463,0.6172296,0.60060614,0.61718696,53.3493591080796
925,3.7085961968054435,0.68469673,0.471591,0.34520766,124.36311785897814
926,1.4081384443569136,0.7488721,0.5669068,0.3954425,151.00172199219364
927,0.6537176646848524,0.6364093,0.4678877,0.3052154,115.81591046924804
928,0.0011011124655960621,0.66718924,0.50205225,0.46924052,244.2638194201304
929,1.9147266974459165,0.56050783,0.4206041,0.40776566,220.31190843742007
930,0.0008940038265064804,0.6281611,0.44800714,0.41418687,37.30902320400795
931,0.621197585680415,0.49846354,0.4316946,0.41032714,118.20449031891627
932,0.4313218818990849,0.83159035,0.68455917,0.6563327,43.18999742174201
933,2.6230534695551855,0.32379565,0.2202829,0.1995542,68.69760080414662
934,0.31219668158130615,1.1187254,0.8971219,0.7728549,276.1804498529114
935,3.0639737094797757,0.6055769,0.40663925,0.3086005,211.09179996923046
936,0.1780351134148403,0.5431428,0.38044667,0.30819765,141.45345477764639
937,0.041242960959098254,0.6020603,0.37267876,0.32429606,209.90658358026772
938,1.825675558672387,0.76143855,0.5869536,0.5634575,241.2671369895829
939,0.49488088770631516,0.6706012,0.52757114,0.4302007,73.17465510836455
940,0.9006055837285665,0.6339193,0.48983476,0.45899045,242.27322132646518
941,0.48639335992093,0.957389,0.7993336,0.9065258,299.26027366511636
942,1.8045649127468528,0.7895339,0.50559825,0.55974925,228.05412946690538
943,0.027525939407731806,0.41700792,0.21921979,0.16157797,143.89884380854596
944,0.6758514010397223,0.38103524,0.3645203,0.32738397,181.92189469263624
945,5.327926613791645,0.63159615,0.35602677,0.2979399,204.02599235067748
946,234.5047395579463,488.33203,402.53638,389.71103,142.22068955508084
947,0.0512365703447984,0.7404054,0.5235211,0.49519724,203.6583189946061
948,0.37347943867309674,0.7044853,0.63133687,0.58624876,219.67581114540772
949,0.0953894908002122,0.7406976,0.57299286,0.5840674,62.31420860680814
950,2.8439578583034875,0.85500175,0.5669482,0.5912509,272.77910514591434
951,1.413740222923505,0.6741223,0.39673334,0.39032057,213.62087576935085
952,3.860997719295908,0.6347739,0.48079506,0.506041,226.21388878627388
953,4.405482330276576,0.7335896,0.43932593,0.37261578,189.96181400519075
954,3.7366821562264088,0.64938426,0.3909822,0.37593076,44.94563509324355
955,2.233982298494217,0.80963284,0.45033064,0.2622599,185.29684437926528
956,2.4392942207166053,0.7493816,0.49734983,0.41266534,254.9505585961534
957,1.3681764571025785,0.64582455,0.4100713,0.3409364,282.83070148358723
958,0.03765864058870122,0.7835948,0.43857703,0.45127547,249.75720059843002
959,4.520966663054093,0.40832525,0.35184985,0.35437733,115.73192520331808
960,0.21519384910874387,0.7099862,0.50116336,0.45908615,187.3738093384493
961,1.4255302911441983,0.6821528,0.5775663,0.5632365,98.70376441121027
962,0.2941149240128499,0.689689,0.5365711,0.5136166,200.8577495309819
963,2.0138002167437623,0.5073932,0.45105043,0.43604136,117.05874496645687
964,0.14007792386554976,0.63981855,0.47923723,0.42406973,228.9442932095057
965,0.6493588020769591,0.8080667,0.63389045,0.5895509,296.73214879680444
966,0.013503625558650308,0.660693,0.58151984,0.5263981,214.52967861421934
967,0.1154442881311375,0.6312089,0.4850942,0.35460386,64.56661432055405
968,0.12616916730162836,0.91191787,0.5694194,0.52684635,236.22431324046312
969,7.333755875060292,0.8871655,0.5644996,0.46896267,54.03528417704265
970,1.273907783815739,0.75296915,0.47165367,0.39855802,169.04310451858223
971,1.9106440666507354,0.7692914,0.6177811,0.55938804,218.1324211857041
972,4.492262451075319,0.6398051,0.5567965,0.5210225,197.71022586764502
973,4.232843055970467,0.6629202,0.4691356,0.4553149,176.26020276440357
974,1.6257201391638951,0.86230224,0.5758381,0.58160824,218.17193925250191
975,0.00818003004924202,0.7588209,0.62053585,0.5492008,60.45938327471391
976,3.624369216218155,0.7904748,0.7598614,0.6894481,305.20711943108284
977,4.19451093108187,0.56134784,0.49589142,0.43673542,144.90040229397624
978,2.4662659761854417,0.746551,0.70437413,0.640859,308.8600399899163
979,4.650842667699598,0.68585753,0.5830801,0.48893908,240.47063027295732
980,3.1925455817796418,0.61640126,0.4620736,0.32430527,155.05288459694546
981,4.034444542110876,0.6230562,0.45049697,0.3725454,168.9442028613652
982,2.8675790571492983,0.8047468,0.71323586,0.729107,204.83320847088083
983,0.13452883506865443,0.48117873,0.24555938,0.19370072,161.11245106380989
984,1.6014903093636086,0.697684,0.46004385,0.4975031,296.96834974096254
985,1.2379610128101806,0.7244671,0.48362806,0.37786332,262.62764212923366
986,3.3871317119667217,0.48319316,0.30964646,0.20545931,255.88596382115412
987,3.184001262096389,0.68593013,0.5017393,0.42612016,158.68350237985993
988,2.1428702678819387,0.669912,0.41087914,0.36473078,234.61000435309666
989,2.153125749723836,0.80474854,0.59292364,0.54930705,262.2368349646175
990,3.953208423052381,0.64436185,0.55797297,0.6158728,69.98776427311148
991,3.2845343894730705,0.699254,0.31408012,0.262278,145.39608462215767
992,3.2968840732242994,0.52364904,0.35581353,0.35288733,39.81673196372585
993,0.00012196494977399547,0.75665396,0.47063679,0.49325544,43.67145966215148
994,77.41310828375242,0.6661527,0.5890503,0.6011286,54.228460977140394
995,1.6833423654145816,0.8302041,0.73782927,0.63985395,213.49224485008122
996,2.404312919730664,0.9352128,0.65028477,0.6851169,239.9270621851193
997,2.530281826052121,0.74650633,0.49621427,0.39836824,171.6591107425529
998,0.6955032589681307,0.72024184,0.5460624,0.5091631,200.60284815362118
999,4.382762806019346,0.6719717,0.35590568,0.306696,194.85330721111075
1000,0.009900686542220292,0.6178767,0.3067466,0.23773964,203.09734147374255
1001,5.101215587854936,0.92304444,0.6835033,0.5864123,322.80992806335445
1002,1.9359680676156341,0.9156614,0.66091007,0.56277865,322.67342521585505
1003,1.133105794860507,0.66822064,0.43044868,0.28411436,186.31218146242398
1004,1.5593903352414042,0.72337747,0.5431346,0.5339384,232.37433312066085
1005,3.103825711981979,0.90903217,0.6634264,0.5137059,290.56996503761354
1006,2.210744194754838,0.38906658,0.21819574,0.22683744,187.24930508041984
1007,0.7613657166919829,0.6660409,0.2985627,0.35326782,108.83099577108435
1008,1.2117292718353023,0.63418317,0.5048361,0.48361638,164.7625403951107
1009,1.5332254905097127,0.7650378,0.6308823,0.65145427,301.754178849626
1010,2.660277381267855,0.62360275,0.39102834,0.29097465,135.59278255491964
1011,2.5346917986559734,0.58397025,0.5377286,0.6150844,175.94631342267763
1012,1.685591597978399,0.5816609,0.3675122,0.36651394,115.59262090050919
1013,0.00031614898565469684,0.8084346,0.42307606,0.43102765,189.49412679868968
1014,0.6460120376764251,0.75303257,0.33794174,0.33793336,238.4688265169753
1015,5.2019312452593285,0.7662062,0.4864824,0.44178864,263.8238054635586
1016,4.276107223120876,0.738014,0.42494625,0.37374198,183.95775687979958
1017,12.410898592721235,0.68414587,0.4738375,0.42614207,223.44475108675329
1018,0.13636056541617486,0.93585044,0.715728,0.7102993,317.7945305955361
1019,2.323366905755036,0.84917027,0.6482026,0.6187224,233.5159979970395
1020,3.4140085446649167,0.64184076,0.55680543,0.52135956,70.62802008912257
1021,5.59293523326056,0.94526476,0.7696501,0.61243796,244.11261306429654
1022,14.842086787021126,0.6484658,0.52601635,0.52936906,67.77001527304918
1023,5.853810306109878,0.8471695,0.497671,0.4791051,197.94325838629015
1024,1.347815694259189,0.6303183,0.36281744,0.26576912,131.19599520606937
1025,3.615469112977296,0.47755593,0.3573853,0.2774543,201.51290987056242
1026,1.130729151737905,0.70172143,0.55485004,0.5362182,210.7124775927906
1027,2.015095887480544,0.90214986,0.58640647,0.5052953,253.56754322701133
1028,3.67316186877009,1.2996887,0.8464104,0.85738206,155.0641187664391
1029,3.1357590934929425,0.7598011,0.6196872,0.5419972,37.136384955105136
1030,6.3889568946462125,0.7018592,0.48041725,0.47955856,212.33236988778987
1031,2.5757427940348014,0.84735286,0.5689237,0.4821456,262.4058573362241
1032,3.1223053561716547,0.8165059,0.64249885,0.65250444,209.69706480825187
1033,44.903005475447756,0.6285231,0.551145,0.5259508,53.711903698813344
1034,10.322355917213644,0.9131853,0.47798222,0.3045954,223.79143419907516
1035,3.3329864412940204,0.7917515,0.43852738,0.37452328,250.77088299252614
1036,1.7955769710409755,0.9873038,0.523997,0.5088821,252.64003172295594
1037,3.146874209685406,0.57505083,0.48535645,0.51707923,219.51714617194605
1038,5.8303126406266,0.72478193,0.44631517,0.31352594,50.3340792067502
1039,1.0086845665117148,0.6113022,0.58349514,0.57400817,100.21431691414617
1040,1.1906575227191039,0.74127203,0.5764361,0.5879433,206.46588673935443
1041,0.5038937559329321,0.7059092,0.5576306,0.58948964,55.37817894860414
1042,3.3676935225796236,0.90086895,0.7279211,0.6086775,264.4581224729396
1043,0.1712348944258877,0.6878176,0.5525482,0.5446801,38.054126077449205
1044,0.01929069973910679,0.56703126,0.34512752,0.36357823,57.785090136650574
1045,2.665803244657901,0.54225177,0.3185894,0.24779575,138.55159952021984
1046,1.834230789178848,0.70961505,0.5724333,0.58444136,251.85257932642097
1047,1.3150191088999001,0.63641787,0.4591734,0.34687066,213.91652837285326
1048,3.3828685656455075,0.58222973,0.44987732,0.4572242,161.29009203626757
1049,1.1805641279230432,0.90706503,0.6987848,0.65631866,298.86083057149506
1050,3.7236641454739354,0.7818775,0.538664,0.51156074,278.9411227351965
1051,5.615022819016861,0.83095884,0.5283042,0.3122035,300.26296303211126
1052,3.2872565000947613,0.897439,0.5719576,0.35815644,286.6665197789136
1053,0.18869293584408545,0.7612698,0.51121897,0.53119725,60.141537467719466
1054,1.5299937911092447,0.5963354,0.4038233,0.37849963,228.50082494421414
1055,3.822720393005994,0.5300303,0.38412085,0.36020905,212.43465116595897
1056,5.611084256676712,0.5850316,0.49136516,0.4140859,141.57621083033558
1057,6.395419887360114,0.73694116,0.49011084,0.4643534,198.98795346300886
1058,6.252877058918942,0.3690901,0.19836283,0.15870278,130.2978460371434
1059,1.3982753463701345,0.46922955,0.4134484,0.48047498,201.51803519603672
1060,0.389346476754527,0.5438657,0.48985955,0.48230344,51.824879623131096
1061,10.27713684700941,0.57589203,0.5075687,0.48149887,34.60611775084437
1062,0.8148006357964664,0.58756983,0.44904116,0.43039066,56.73996219997498
1063,1.9224063923502097,0.851825,0.47866148,0.43238553,230.0433479586413
1064,4.724356161253738,0.797412,0.5516334,0.5737727,269.03020410083474
1065,8.22132074536609,0.48780698,0.3356165,0.36536673,156.81493732711382
1066,2.0548433975460245,0.5088682,0.51686895,0.5689162,71.44060922682125
1067,20.314098943850414,0.64779234,0.5160661,0.5144422,86.89512918519445
1068,1.429700521209413,0.791767,0.49833968,0.44035792,261.1883602444231
1069,0.10827702923365194,0.5124097,0.39532933,0.42450646,141.82551880112652
1070,24.71600363693213,0.8204089,0.6101681,0.42952335,205.71276487555156
1071,0.8540890404977757,0.616506,0.4237805,0.4534478,223.98706712801138
1072,5.790802817163318,0.6602769,0.44095457,0.39659154,208.78279914410547
1073,1.5193512890925691,0.8666898,0.6925169,0.58432466,314.8779788644765
1074,5.733354583560235,0.5831992,0.47226357,0.3730303,204.95856365900997
1075,4.590586487507502,0.6712832,0.42498222,0.4211251,229.30432010839507
1076,3.1659591154645947,1.0274096,0.818373,0.7239061,353.08323864138526
1077,1.2758273274051084,0.85723436,0.638882,0.5992883,235.56570349353152
1078,3.6108974161457716,0.78906375,0.67416185,0.7016446,230.14357394974542
1079,2.1087338178421753,0.77863497,0.6132344,0.6603615,301.702766780335
1080,4.8307211519643465,2.6093597,2.5528228,2.3784032,280.3867080270208
1081,3.1803431638198676,0.52326554,0.4573415,0.45750841,220.96102545938797
1082,0.7072801179720501,0.7930377,0.49595442,0.54235345,262.3013247380278
1083,0.37861712658302404,0.6842968,0.56838685,0.57640636,272.68563844392474
1084,0.30480750537638396,0.4315631,0.3621404,0.38597223,107.73595319345984
1085,,,,,
1086,2.780242961376399,0.69780916,0.5400176,0.488076,154.1126348550952
1087,0.9423571298898055,0.5483253,0.4431239,0.34495583,137.749995054097
1088,0.391619163522471,0.33540744,0.30423218,0.3007616,148.8132705885559
1089,9.307264877708631,0.7274003,0.6025713,0.5636961,191.60474930448373
1090,0.06900051739760844,0.74959606,0.5592306,0.5481561,283.2534391896768
1091,0.023823864683395726,0.35343906,0.30185455,0.25042066,159.67636124645497
1092,1.6471409572016127,0.8140444,0.59461904,0.57586116,46.82636209592231
1093,2.7672586113622373,0.39836642,0.26705062,0.22295089,160.72653564724945
1094,1.8934579322503025,0.5996626,0.34308288,0.2627023,231.65631056336485
1095,2.7056343242476433,0.73193836,0.616518,0.6541227,198.1412110408346
1096,0.45281462493970553,0.7669708,0.47238076,0.41802743,253.42444200150334
1097,2.2468663984492383,0.7670112,0.58600664,0.49079394,209.9749357455056
1098,0.8193599131645866,0.6841714,0.59502435,0.45615196,166.30152541396674
1099,0.030898914208296782,0.6002685,0.45418128,0.40595937,209.681695181396
1100,2.7741650907255058,0.70605874,0.29430103,0.2683451,179.5150814020889
1101,3.3574304652295197,0.68240845,0.53935724,0.5636699,188.376250997112
1102,0.012913756060580659,0.71085584,0.5193162,0.4573858,58.32636052917488
1103,3.4308300631302115,0.4660512,0.50737834,0.48503295,226.0961294766055
1104,0.20518284470864684,0.81966186,0.45332298,0.3954077,207.50910666408063
1105,1.9102374598993863,0.84301484,0.54255486,0.56184167,217.1999572476624
1106,1.157848819086859,0.41217148,0.18723074,0.2091106,131.16428175349768
1107,0.031080101028301096,0.846675,0.5519274,0.4965623,179.48823373826892
1108,0.37646081476495075,0.8374142,0.5132423,0.42832756,288.50436581128844
1109,0.15445412155676,0.77552074,0.49394825,0.38339236,59.38071700141013
1110,0.2936873849152852,0.2529012,0.20930232,0.1400645,134.41987440832742
1111,1.2343796847459185,0.601708,0.427705,0.49609938,149.46276088640744
1112,10.708136813542886,0.6897387,0.5773247,0.5536222,63.074879918857675
1113,97.54148634697887,0.547532,0.423547,0.38960487,94.82375028305229
1114,7.989996310841931,0.62794405,0.43654832,0.4373075,65.05586515130226
1115,3.7860681821694153,0.608441,0.4876393,0.46058723,98.6352257123239
1116,2.267038638014714,0.6146035,0.43716776,0.45444947,249.4796651119571
1117,1.997161492377415,0.731649,0.47324622,0.30261788,184.8070577897004
1118,1.1159631067304554,0.79283065,0.6191457,0.5500646,241.8319163047152
1119,1.1394376072953596,0.812061,0.6269652,0.5802333,269.51337215036676
1120,0.0905484498413409,0.6696118,0.5736959,0.42218432,82.79453970785048
1121,0.24516288869294903,0.65144384,0.43057877,0.38884974,191.28726234912332
1122,0.2165346122336031,0.75423914,0.66125154,0.6868688,229.6736067865889
1123,0.8856467773338335,0.34559563,0.3680937,0.41326645,105.96677714087342
1124,2.931191655297057,0.58344555,0.41250896,0.45128042,203.45235442382346
1125,1.8940857794559276,0.5623296,0.25021926,0.17831013,153.45788947529755
1126,3.594654666699048,0.6352514,0.43937385,0.4278795,84.19084847549625
1127,2.9733843583640414,0.60346824,0.35370958,0.3144857,157.731219565799
1128,3.976115015360617,0.7772104,0.5274503,0.412692,170.87768820311277
1129,0.2643869659090758,0.78704447,0.49199677,0.38656846,190.7580585082608
1130,4.573940118169568,0.70199513,0.4934105,0.3853286,175.25898742835585
1131,0.4217375993229175,0.6777172,0.5051609,0.49568036,196.79806133122676
1132,1.128445152500686,0.47971442,0.313265,0.30005768,52.98503762836174
1133,2.4431994560758317,0.5639124,0.36605984,0.26847464,187.51785344385138
1134,2.552395798315388,0.5855958,0.51843107,0.52774596,150.322041913621
1135,3.3375070419742414,0.54126656,0.37704283,0.31985423,173.72982469484404
1136,2.4261983548292085,0.74010473,0.50492007,0.4489178,276.64752799211857
1137,3.8510915081904113,0.63693124,0.5069927,0.5266667,219.80064329323557
1138,0.639489444311619,0.849994,0.6607214,0.5764298,206.88010777325084
1139,0.0029070396546384686,0.7101255,0.5179641,0.5313849,210.0464522476705
1140,2.943406733137514,0.68708813,0.55292815,0.573368,181.03023131392277
1141,3.0953844995335804,0.69982284,0.5677105,0.590885,185.5720754354004
1142,1.0642120960257861,0.6871341,0.6425519,0.5737749,289.85825111965886
1143,4.2632607962025215,0.8402993,0.68935674,0.64799416,215.51102922622783
1144,6.288570231229884,0.7084775,0.61913264,0.60217464,256.1337044741387
1145,3.3479941339052415,0.765079,0.3982302,0.36001396,194.39996760658445
1146,4.002555013881926,0.8414456,0.70071495,0.74658465,307.79233027325677
1147,4.0247045716076695,0.6500784,0.38212094,0.29810965,194.42739107931718
1148,3.204139264083141,0.49073005,0.29151794,0.22093524,155.70426631778827
1149,3.425926558425555,0.6309577,0.41086546,0.37718412,201.57133568794654
