,image_names,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate,asymmetry,average_hue,average_saturation,average_value
923,PAT_389_2600_833.png,14.994583386582574,0.5811533,0.35821596,0.2830711,52.01372906745795,0.5836725433764568,0.050377186,0.5223317,0.5811533
924,PAT_38_1003_68.png,11.593183292045598,0.5877319,0.5073627,0.4919363,188.55173368589763,0.4173776482440232,0.21187685,0.16759574,0.58784944
925,PAT_38_53_198.png,15.246723797354534,0.47817066,0.25931433,0.2775417,174.76710106036538,0.3760272502536705,0.83167315,0.47671735,0.47817066
926,PAT_38_54_234.png,12.428006311159232,0.6963474,0.43679687,0.40817487,234.9555039774666,0.3890273515250536,0.022513855,0.41540527,0.6963474
927,PAT_390_790_505.png,10.256740998934012,0.5372535,0.31138447,0.25532514,215.50857356996784,0.2809873830521235,0.040051863,0.5381147,0.53727365
928,PAT_392_792_712.png,10.66547340523496,0.80146277,0.5114674,0.41056755,312.4486753832759,1.059619214843846,0.046886504,0.49690765,0.80147576
929,PAT_393_793_852.png,9.399235319789293,0.57913023,0.3360068,0.2858264,179.0775834873569,0.1770566890515359,0.02883256,0.50924,0.57913023
930,PAT_394_1562_579.png,12.145102839748183,0.6130107,0.34228942,0.3139843,205.52935492900056,0.397843168726628,0.036409024,0.4934719,0.6130107
931,PAT_394_794_235.png,9.624191233330022,0.74075013,0.39666885,0.3374385,244.02442143337316,0.1604434958173007,0.025426952,0.5509309,0.74075013
932,PAT_395_795_43.png,11.429124068031904,0.57843906,0.44544122,0.43797132,233.96681654114124,0.2194259009283616,0.33119273,0.25538537,0.57843906
933,PAT_396_796_394.png,9.869268664314658,0.73887163,0.5327632,0.5389055,311.7715772789129,0.2801099982417748,0.5794147,0.3001763,0.73887163
934,PAT_397_797_638.png,12.528247605496864,0.61085296,0.4268535,0.48199996,235.15357935555664,0.4231666094230511,0.8658321,0.30579513,0.61103785
935,PAT_397_797_742.png,14.298381105069554,0.54355717,0.39146343,0.446711,82.37330994240524,0.3702072209016172,0.88747513,0.29223552,0.5440239
936,PAT_397_798_482.png,11.833914964365048,0.54303765,0.3934137,0.4474222,80.82329193967796,0.2559892459436386,0.8841484,0.28744808,0.5434747
937,PAT_398_799_163.png,13.144589971783637,0.28074965,0.19946268,0.18978755,128.40877236730773,0.1978794099842116,0.3313301,0.33265138,0.28092006
938,PAT_39_55_233.png,10.691892592296632,0.3671739,0.2883115,0.30376726,179.86496206678882,0.1605241548508456,0.6551231,0.24711505,0.36985987
939,PAT_402_803_739.png,14.930515120149694,0.8131689,0.4900411,0.4364411,279.5711937228644,0.457814729461109,0.056529447,0.46899012,0.8131689
940,PAT_403_804_994.png,11.979234284400286,0.39084527,0.4218263,0.4345114,245.92480473521977,0.4282974734207811,0.3851506,0.1681724,0.4539486
941,PAT_404_805_575.png,8.278048938146307,0.5714642,0.47579515,0.45797655,176.64737466554425,0.079638951974505,0.2286759,0.2063212,0.571542
942,PAT_406_1542_301.png,9.857115802585378,0.57163686,0.34215212,0.277182,36.75912068678191,0.1316696232437526,0.036802016,0.5189505,0.57163686
943,PAT_406_1542_754.png,10.69034984420476,0.4083563,0.24862953,0.22188328,106.94026086017278,0.1763507815440488,0.04620843,0.46372125,0.4083563
944,PAT_406_808_560.png,9.135185239311973,0.74877656,0.56497794,0.48317182,203.4673639055929,0.1528842014679196,0.051907804,0.36718544,0.74877656
945,PAT_406_808_975.png,9.287773701891131,0.7445929,0.5620888,0.48287544,201.2899095735807,0.1471982547624198,0.05091491,0.36308956,0.7445929
946,PAT_406_809_581.png,11.184457460024914,0.59687537,0.3273025,0.20161355,223.77648448713023,0.5977605889267847,0.05325037,0.6744451,0.59687537
947,PAT_407_810_390.png,11.269032156410468,0.5952781,0.34217653,0.33265886,38.71800596994402,0.2271871935424121,0.28799757,0.45022008,0.5952781
948,PAT_408_811_808.png,9.94419915569024,0.7287815,0.5911235,0.61693656,197.87313516291468,0.1579973494375724,0.8947414,0.20468567,0.72901994
949,PAT_409_2614_24.png,12.122305833471776,0.7256155,0.49733818,0.48711577,212.2374659658896,0.366184161581363,0.3867319,0.34938025,0.7256155
950,PAT_409_812_974.png,10.914108390023856,0.72634757,0.45354572,0.37990698,305.7088536678315,0.3673941044743389,0.07804982,0.49219814,0.72634834
951,PAT_40_1026_312.png,9.697132509575114,0.86049914,0.48497048,0.38329342,260.5899164448809,0.2765659400035697,0.03578297,0.5580587,0.86049914
952,PAT_40_56_160.png,11.642711985184802,0.56677604,0.3394229,0.30114007,197.01076785726747,0.2606291098606923,0.039229147,0.4740565,0.56677604
953,PAT_40_56_499.png,13.73169725597062,0.5645158,0.33848733,0.29814208,194.98577373369145,0.2498465700937926,0.039356194,0.4771618,0.5645158
954,PAT_411_815_692.png,11.01282465913046,0.32881117,0.22907391,0.17358167,135.97611059729243,0.3199991882406317,0.061905846,0.48074302,0.32883736
955,PAT_412_817_232.png,9.8217876957727,0.76654476,0.50712043,0.43425745,257.9544960352429,0.1238555982233379,0.03640666,0.4359629,0.76654476
956,PAT_412_818_61.png,11.079005692159017,0.8330812,0.51746804,0.4454144,285.6732602907571,0.2813417832583198,0.052159373,0.47592106,0.83309263
957,PAT_413_819_550.png,8.867108451118147,0.5892922,0.2722601,0.21272771,189.25069489567767,0.1541351119243701,0.039117068,0.6456843,0.5892922
958,PAT_414_822_420.png,11.502085472519845,0.56197304,0.41906723,0.30280706,136.22584066026928,0.4871857814574894,0.07474947,0.47937077,0.56197304
959,PAT_416_824_540.png,10.38389446433392,0.5861952,0.077218704,0.13930099,151.41120060641788,0.3485599135876869,0.97981703,0.87065816,0.5861952
960,PAT_416_826_123.png,12.95798252194735,0.70376545,0.34943318,0.35541886,234.9080864559829,0.4977734683732471,0.5819722,0.52445835,0.70376545
961,PAT_417_3537_45.png,10.028420358821634,0.43644604,0.38778323,0.3922966,133.28900418373055,0.1256805015640935,0.42828014,0.15430763,0.44238392
962,PAT_417_828_723.png,10.0575178794857,0.4365113,0.38683432,0.394149,128.8573824063411,0.1065297322527048,0.4607112,0.15708782,0.44311538
963,PAT_419_2768_910.png,14.119454329616111,0.51303816,0.43212345,0.38677686,191.98906400908757,0.3682601718501166,0.059410337,0.24799523,0.51303816
964,PAT_419_832_706.png,9.515748575820844,0.41052982,0.20100613,0.24601534,157.34851494217972,0.2008623979851076,0.9525082,0.52380437,0.41057017
965,PAT_41_57_2.png,11.963333864654452,0.3555294,0.19483258,0.1510528,127.55739523951512,0.1946486433861506,0.0477431,0.5937837,0.3555294
966,PAT_420_834_450.png,8.946883800624502,0.60404944,0.4917926,0.47845984,139.39577840051206,0.2108390424684455,0.22510238,0.24515843,0.6044038
967,PAT_420_834_948.png,9.761031628881229,0.58222574,0.39503133,0.33430034,137.98360084477528,0.1364234046774205,0.04248192,0.4436451,0.58222574
968,PAT_422_837_617.png,11.38861729754901,0.51323915,0.3442215,0.30017662,96.15833905613007,0.1498705862599385,0.09369653,0.44078025,0.51339823
969,PAT_422_837_683.png,22.39521654493089,0.5121128,0.31277877,0.3589259,189.4831245550903,0.3041532231904092,0.94876873,0.39783642,0.51220673
970,PAT_423_839_596.png,9.616104843434105,0.80151874,0.53861034,0.51592875,268.3911550617552,0.1839416168656716,0.087498285,0.36088988,0.80151874
971,PAT_425_841_644.png,10.038728597424338,0.45220354,0.23043296,0.23849903,170.46887002567846,0.135311676280832,0.57532024,0.50962085,0.4522161
972,PAT_426_842_458.png,11.529756158376124,0.6357586,0.39669263,0.35431573,212.3850404149434,0.1574836434516829,0.031439137,0.4450595,0.6357586
973,PAT_428_845_189.png,10.884557828666477,0.56228954,0.48146954,0.47674742,268.4058384698278,0.3270742395228621,0.3931908,0.21489646,0.5731971
974,PAT_42_58_13.png,10.587098621032156,0.47816372,0.20720597,0.17609137,103.92211877681176,0.2926141910291797,0.017805208,0.6424562,0.47816372
975,PAT_430_847_315.png,23.86064770771859,0.421773,0.13113186,0.14180306,136.3686499940964,0.2828442270994771,0.69991785,0.73020524,0.42182502
976,PAT_430_848_476.png,17.405981225585585,0.56021345,0.34872198,0.34127745,71.96444582752747,0.5711933144624197,0.46928403,0.41192973,0.56021345
977,PAT_430_848_550.png,10.87937456340762,0.6503192,0.47974473,0.48890126,239.9746191983607,0.4300558068201658,0.7436602,0.2735597,0.6503192
978,PAT_431_850_472.png,10.293197977455025,0.69563526,0.35456905,0.32315174,282.7514644306383,0.2069502472041327,0.19059977,0.6067485,0.69563526
979,PAT_432_851_386.png,10.608062390692966,0.43720657,0.14968534,0.12681817,156.0252868084187,0.2133360458236565,0.112878114,0.74859005,0.43720657
980,PAT_432_851_560.png,10.338238751066667,0.43653738,0.14880262,0.12678431,157.94156848210343,0.2157160639479982,0.11688869,0.7495486,0.43653738
981,PAT_433_2650_417.png,8.93235294671439,0.61618304,0.3685207,0.1737479,205.41635591411767,0.1530500110127609,0.07315441,0.724741,0.61618304
982,PAT_433_852_20.png,8.387129956261713,0.19543958,0.08339206,0.07275102,38.174686906657854,0.1899638897587913,0.17793854,0.66525304,0.19543958
983,PAT_435_854_68.png,10.747518419008395,0.6086102,0.5070881,0.48046717,281.3597635632055,0.2605357358668039,0.20359182,0.23005633,0.60869986
984,PAT_437_857_425.png,9.760714463096091,0.7717828,0.6334872,0.6471309,45.2318404635562,0.1604454647055149,0.87097526,0.18090685,0.77178514
985,PAT_439_2887_834.png,9.702094748334192,0.6024328,0.5015301,0.5411398,229.70676136361115,0.211971850570126,0.9314177,0.16934872,0.6028765
986,PAT_439_859_283.png,10.55994295398771,0.49308228,0.31854644,0.26278353,136.95794709081807,0.2202497820750298,0.040542845,0.4709668,0.49308228
987,PAT_439_859_84.png,12.438699593000772,0.76315176,0.5474492,0.41226152,264.02171286245743,0.3254985451641954,0.06432183,0.46687907,0.76315176
988,PAT_43_1017_483.png,11.727386015811929,0.66203696,0.45809492,0.414603,222.60180384632244,0.5224456113454204,0.03264862,0.37676376,0.66203696
989,PAT_441_861_415.png,10.287139199730712,0.6271852,0.39737022,0.28879783,158.85803434000195,0.2113767058732512,0.053448007,0.5451853,0.6271852
990,PAT_441_861_542.png,11.45882171689536,0.4589637,0.28417635,0.2685548,114.04533849311323,0.2363296173139522,0.118396156,0.42985672,0.45896408
991,PAT_442_863_795.png,9.538075082411815,0.718327,0.5062576,0.5250108,273.1104347864936,0.2491990938638856,0.73032236,0.3034826,0.718327
992,PAT_445_871_524.png,35.5996505259951,0.5753879,0.24112056,0.21360353,225.0805361976979,,0.11340578,0.6561348,0.5753879
993,PAT_447_873_329.png,12.972402845100852,0.6513271,0.4671384,0.44048548,261.4872175119062,0.3652459927021268,0.23702393,0.3360321,0.65201306
994,PAT_44_63_151.png,13.32872056045379,0.5568242,0.39408547,0.35132214,224.8560228259329,0.3028825357015809,0.14014737,0.3771958,0.5568407
995,PAT_451_878_634.png,20.99411264077948,0.5519783,0.42479226,0.4494862,153.9108619262478,0.7933459067006967,0.6538458,0.24253047,0.5523937
996,PAT_451_878_890.png,32.226745869756414,0.76317555,0.53326005,0.4484099,253.64851389794117,1.108935156316258,0.044390045,0.41769373,0.76317555
997,PAT_452_882_896.png,18.260549911507557,0.72486144,0.47612855,0.40154397,249.2909714324792,0.2751501662465758,0.041794907,0.4527875,0.724865
998,PAT_453_883_719.png,14.000374460812608,0.8737749,0.5198035,0.50946987,307.319004432521,0.3074097932694912,0.30779156,0.43363032,0.87377936
999,PAT_454_884_28.png,8.92242339811831,0.7033028,0.5102154,0.5047368,190.02622961475964,0.1912114608923561,0.43449476,0.295238,0.7033028
1000,PAT_455_885_115.png,16.656115706996967,0.7034069,0.48573753,0.4823969,48.86548812861973,0.4416005796872446,0.43247926,0.32785368,0.7034069
1001,PAT_456_887_499.png,13.491734704087884,0.6126681,0.47280455,0.5014825,225.00911603454773,0.4665935343631767,0.9083428,0.22828925,0.6126681
1002,PAT_456_888_961.png,18.54421878792216,0.5754883,0.4609212,0.53135955,179.7835518568735,0.7036448007104926,0.864961,0.20203273,0.57616365
1003,PAT_457_890_255.png,15.760791252617691,0.72359794,0.52074593,0.51940227,131.05460683580904,2.4720234785866286,0.5496811,0.29817688,0.72359794
1004,PAT_459_892_804.png,11.667438423528486,0.4614644,0.21857423,0.2357588,168.409506005249,0.3194070222615848,0.7893563,0.5859951,0.46158478
1005,PAT_45_65_551.png,29.898299330415707,0.43343157,0.16271742,0.13672149,133.47181049176282,1.2799345113255176,0.047058567,0.70598435,0.43343157
1006,PAT_45_66_822.png,25.65398734897026,0.37180573,0.26686484,0.19804862,147.03795843308552,0.4647442428040316,0.06585859,0.50030816,0.37180573
1007,PAT_460_893_307.png,23.2257687012004,0.46574444,0.30138576,0.2788957,187.09794873547924,0.3622459368125534,0.1135683,0.41518274,0.46575624
1008,PAT_460_893_883.png,22.35866776069672,0.74842054,0.4243935,0.33727717,178.14943569573796,0.9357821778366664,0.12672989,0.5589316,0.7484267
1009,PAT_460_894_242.png,30.264062315083333,0.3645598,0.20403937,0.15240109,154.53115997943067,,0.056396846,0.5794698,0.3651482
1010,PAT_460_894_401.png,9.838551719328043,0.57970583,0.3510074,0.277825,116.7713734142564,,0.042413138,0.5489814,0.5797061
1011,PAT_460_894_429.png,17.35513739104338,0.37701327,0.23541504,0.23341286,128.7843077210985,1.4681687333545357,0.37859502,0.38170028,0.37718093
1012,PAT_461_895_72.png,12.28408791846222,0.50379384,0.12996027,0.09559917,130.57362218921952,0.1716334061154467,0.03361183,0.8201033,0.50379384
1013,PAT_462_896_893.png,18.902406735457184,0.47753835,0.271074,0.2842337,167.73412194699347,0.1738332390626242,0.72110635,0.45451668,0.4775393
1014,PAT_463_897_440.png,10.895185645343954,0.4263376,0.3648618,0.38448685,130.34861606884724,0.402718143778692,0.6603584,0.17259449,0.43249094
1015,PAT_464_1794_78.png,14.781650563993509,0.7877234,0.46225652,0.42866397,266.3911178269124,0.2892163842438949,0.03243739,0.4609342,0.7877234
1016,PAT_464_899_646.png,13.182134056776682,0.4265016,0.14584334,0.16036384,189.1285248127945,0.413435028916931,0.7430665,0.7178466,0.4268676
1017,PAT_464_900_548.png,10.50488261268966,0.3704114,0.20792961,0.22187267,153.4167521592616,0.2275108076124764,0.78241354,0.48033065,0.3707785
1018,PAT_465_901_106.png,10.283336512600297,0.3885727,0.24992344,0.19398402,90.49812153285885,0.2501338938523532,0.04697482,0.5024288,0.3885727
1019,PAT_465_901_627.png,9.639732147441704,0.46542686,0.31783572,0.24885696,113.03529193284804,0.2554161944015502,0.052802544,0.47199336,0.46542686
1020,PAT_466_903_893.png,11.719619707203554,0.47610235,0.27430317,0.25476056,116.77402418795766,0.2933458083261386,0.12991694,0.46974632,0.47610235
1021,PAT_467_904_235.png,11.04957573202121,0.54860526,0.40317056,0.38882035,203.87109574950787,0.1548640101317795,0.270403,0.30127576,0.54860526
1022,PAT_467_904_535.png,13.767611561140669,0.47488403,0.31271183,0.23110877,175.86980821348473,0.1900597550065179,0.058313243,0.52467436,0.47498593
1023,PAT_467_904_776.png,14.902865275196936,0.5802342,0.37670314,0.29311165,226.8876690158855,0.2485550874766579,0.048133973,0.5141117,0.5802361
1024,PAT_468_4775_268.png,9.669183366815528,0.7863993,0.65356314,0.63353235,294.4545824035875,0.1577222798690846,0.036364526,0.19725183,0.7863993
1025,PAT_468_905_765.png,12.7703445367047,0.51612085,0.3668625,0.33612806,133.5865665242968,0.2050673201409603,0.24649218,0.3867891,0.52023584
1026,PAT_46_879_225.png,14.249500912183038,0.57381487,0.33685225,0.34528655,189.54575339419603,0.24474695762585,0.6502076,0.42363694,0.57381487
1027,PAT_46_880_140.png,11.336543204445874,0.6209504,0.39329493,0.44691125,33.58635079309666,0.2011400915774864,0.856894,0.37118322,0.6210274
1028,PAT_46_880_308.png,10.015341812404582,0.51806164,0.32121134,0.3418115,168.8003620670928,0.2136252659362531,0.7379115,0.39350054,0.51806164
1029,PAT_46_881_14.png,10.421142101830991,0.6875659,0.5918082,0.6333406,32.46271829352804,0.1392191811106857,0.8490732,0.14235333,0.6888211
1030,PAT_46_881_939.png,11.41007859820255,0.6769206,0.57082623,0.6086084,51.20400722170297,0.1257844360519357,0.79623103,0.16308264,0.6784879
1031,PAT_471_909_344.png,20.722102724747927,0.36149752,0.29838583,0.28557083,109.87330440991872,,0.20602381,0.20444253,0.36169744
1032,PAT_471_909_353.png,25.381221755708395,0.42983112,0.42561373,0.42848307,92.06529789318286,0.2756065379110985,0.4210541,0.09642355,0.45166612
1033,PAT_471_909_394.png,26.042124001924247,0.25666296,0.20659879,0.19752873,89.62180928866503,0.2864514695144823,0.24720845,0.22808406,0.25688124
1034,PAT_473_911_630.png,11.475721452982675,0.7510394,0.5734259,0.6319384,291.5508163670608,0.2385470887026885,0.93319434,0.23860838,0.75130606
1035,PAT_474_912_879.png,10.055355573666606,0.5651441,0.38813218,0.40195328,149.02627306160008,0.1724183312923337,0.6754881,0.33131412,0.5651441
1036,PAT_475_913_874.png,10.950471657908276,0.5697364,0.3839775,0.3702804,216.10889274106097,0.2228567411377723,0.2717468,0.36513022,0.56973827
1037,PAT_478_1829_141.png,14.115045204847815,0.7850471,0.77491224,0.7507501,269.6869582940968,0.3544405293444397,0.3079407,0.073543526,0.7978784
1038,PAT_478_916_806.png,13.888142603703637,0.59791684,0.41075078,0.4559514,231.06190805514552,0.3609046148605961,0.9591607,0.3173339,0.59791684
1039,PAT_478_916_979.png,12.639750162188411,0.8421959,0.7048556,0.7461275,52.12884209104817,0.3605877784770058,0.8987376,0.16626787,0.84222996
1040,PAT_479_917_41.png,25.90719630316471,0.67496914,0.40210605,0.41213408,157.28257309932192,0.6195368729911644,0.67364,0.44735393,0.6750638
1041,PAT_479_917_598.png,10.408179449162567,0.6265588,0.34935048,0.35172114,243.7451393390688,0.2922842962979912,0.5876473,0.50017095,0.6267146
1042,PAT_480_921_1.png,9.552348651581308,0.8703899,0.5356271,0.4495643,294.22679727246594,0.1396763273845675,0.035015237,0.48924392,0.8703899
1043,PAT_481_923_186.png,10.007965229437811,0.80529726,0.550276,0.58099633,295.3112136877221,0.1838078181973318,0.80518544,0.32325915,0.80530673
1044,PAT_482_2928_201.png,19.05476412650401,0.59512925,0.44145307,0.31989363,152.47903868327808,0.5196160118300912,0.072650276,0.46485174,0.59512925
1045,PAT_482_924_134.png,48.41983057327084,0.57443947,0.39431456,0.3437021,189.91447429816,,0.036649615,0.40382504,0.57443947
1046,PAT_483_925_716.png,17.04854200477836,0.5297215,0.22674787,0.15171559,185.16649697027023,0.5369829077979058,0.05426768,0.74518377,0.5297215
1047,PAT_484_926_624.png,16.703310765379918,0.44926888,0.34737897,0.30852717,137.49551373324812,0.3300105495443052,0.04722224,0.31383044,0.44926888
1048,PAT_485_928_796.png,12.700900314170736,0.49488035,0.2929921,0.222956,165.1087909692551,0.5688736013794089,0.04255148,0.55606943,0.49488035
1049,PAT_486_929_274.png,20.557153756902416,0.4111679,0.2492562,0.24253483,57.73888846172091,0.7174297033989285,0.27637875,0.4207489,0.4111679
1050,PAT_486_929_317.png,24.54513056158637,0.45738107,0.40092334,0.4356508,38.35630763485495,0.5394017889473164,0.85736513,0.14596626,0.46892318
1051,PAT_487_930_973.png,10.738629719844855,0.80952376,0.5866574,0.56612563,320.89316607271417,0.3034322485026386,0.14112191,0.3124245,0.8095242
1052,PAT_489_932_138.png,10.430075542098898,0.26234668,0.09652625,0.089740016,97.0389168632183,0.3684071928367394,0.36469457,0.71521395,0.26240724
1053,PAT_48_74_309.png,9.91510982721495,0.6940869,0.65004647,0.58595276,279.5567612035886,0.4462878017481633,0.18984988,0.16419415,0.6970285
1054,PAT_48_74_402.png,9.668713147438522,0.6015952,0.5338995,0.41104013,178.60471728311273,0.1471017729390364,0.11236724,0.32288963,0.60222715
1055,PAT_490_933_17.png,3.1035213902919594,0.22644544,0.1777778,0.15686277,14.28365224432853,2.3122257987720416,0.050944753,0.30577475,0.22644544
1056,PAT_490_933_352.png,10.616594737864258,0.6280431,0.48885685,0.31588492,152.85676259739174,0.4633397081785759,0.089137614,0.51326066,0.6280431
1057,PAT_491_934_46.png,9.870082122011883,0.73932374,0.52492,0.45280367,187.94497786234044,0.1683099068430871,0.044949573,0.39814296,0.73932374
1058,PAT_492_1782_752.png,25.13543811909828,0.7512017,0.6610352,0.4074892,286.64709024572693,0.7704077803707049,0.12029425,0.46506453,0.7512034
1059,PAT_492_1784_50.png,12.905799871976097,0.57723725,0.5166956,0.41421235,240.87023478506748,0.4900778239013019,0.11741245,0.29672956,0.5826344
1060,PAT_492_937_126.png,24.70647391745864,0.55752426,0.32061592,0.2799592,204.8867291420218,0.6612881815605881,0.15404372,0.5194703,0.55840445
1061,PAT_492_937_43.png,12.503302409060794,0.41192204,0.30016646,0.2954947,106.291481054976,0.2544838000271668,0.4075125,0.31562102,0.4122045
1062,PAT_492_937_958.png,23.4288327139276,0.5543939,0.32736886,0.28855166,205.62979103596908,0.569371098492154,0.14949413,0.49694666,0.5550643
1063,PAT_493_1862_360.png,28.46442376312907,0.6070136,0.2628583,0.27608067,143.81546666991048,1.4865572505276976,0.70256865,0.6524903,0.6070416
1064,PAT_493_3016_512.png,9.753316777055668,0.7721446,0.5944502,0.4869769,315.72075176318504,0.273335161819578,0.063262776,0.3753233,0.7721446
1065,PAT_495_941_26.png,14.496445065432592,0.5183278,0.2823,0.22392866,185.2176793885684,0.4306924391155219,0.03291261,0.57079935,0.5183278
1066,PAT_497_943_580.png,11.49133519425541,0.6059431,0.3482433,0.29878834,208.8698915471364,0.1214568873841553,0.032368988,0.517211,0.6059431
1067,PAT_499_945_878.png,14.865493237245811,0.6387899,0.47115508,0.45503053,245.82061245972093,0.5128883446092888,0.3270101,0.30032,0.6390688
1068,PAT_503_949_409.png,8.973589452772046,0.87089777,0.6935483,0.61808985,322.91808997438693,0.1643440416820813,0.050429713,0.29254672,0.87089777
1069,PAT_503_950_368.png,21.21283631603498,0.37887827,0.27339035,0.25094953,85.43676257403008,0.4075905969296283,0.18847649,0.35701823,0.3801762
1070,PAT_503_950_552.png,15.016546002676543,0.5432661,0.40274072,0.28431204,128.07661214774612,0.297393091124122,0.10507294,0.48649773,0.54328096
1071,PAT_504_953_569.png,13.46546708231481,0.54454917,0.41672668,0.38881725,163.0702787998409,0.2275228101910583,0.070805825,0.28937885,0.54454917
1072,PAT_505_3200_856.png,9.323817407818158,0.6554253,0.5344724,0.51552665,261.16674445935257,0.2556017188550495,0.36026827,0.22504953,0.65542835
1073,PAT_506_957_377.png,16.742574050284453,0.7648885,0.61116606,0.6425077,83.71222063592585,0.5561065305655383,0.791234,0.21374358,0.7650442
1074,PAT_507_954_812.png,11.35891852248114,0.46750075,0.39215276,0.40478465,207.28468336903515,0.3794747419067721,0.7012704,0.18732372,0.46899897
1075,PAT_50_76_296.png,13.102783508574406,0.5736669,0.35879406,0.33374774,122.59649967854926,0.3078611621387684,0.17108071,0.41888547,0.5742673
1076,PAT_50_76_728.png,12.711973852976136,0.5712992,0.3566326,0.33004522,120.46747776684366,0.3395616264549438,0.16428828,0.4216157,0.5719209
1077,PAT_510_959_174.png,9.42499340661675,0.4493292,0.13545294,0.18420784,137.6886160586133,0.3211269878445931,0.9731021,0.7048323,0.4493292
1078,PAT_510_959_985.png,10.595050664922868,0.54022586,0.22240525,0.2588307,182.26627360069028,0.3875671120938294,0.8490309,0.6067314,0.54022586
1079,PAT_513_964_343.png,10.878496285299669,0.7143163,0.37070376,0.3615569,242.2957541396793,0.2932631911791257,0.21878271,0.50876105,0.7143163
1080,PAT_513_964_447.png,8.682067724569581,0.4602257,0.35225502,0.43410668,212.01892622551523,0.1142403339886954,0.85972893,0.2869241,0.47801664
1081,PAT_513_965_496.png,12.538590195296914,0.61691433,0.26690918,0.1983489,122.67949472409316,0.1554072810198958,0.04982848,0.6920301,0.61691433
1082,PAT_514_967_300.png,9.661285634063386,0.61963165,0.3242753,0.26960522,183.7840780224753,0.2838000464637465,0.025991322,0.56705433,0.61963165
1083,PAT_514_968_269.png,10.512699562738058,0.57398444,0.48940212,0.49285567,47.86543281758254,0.1093635248383085,0.49414268,0.17723331,0.57964844
1084,PAT_514_969_995.png,9.80307071826278,0.59916145,0.524862,0.5123108,232.40264684336927,0.3884681963248963,0.17779718,0.15023613,0.59916145
1085,PAT_517_971_88.png,10.784887165671725,0.5717024,0.39495617,0.41318202,137.3101339490372,0.2787220976917609,0.7760025,0.32289138,0.5717576
1086,PAT_517_972_845.png,14.187531485679148,0.4483206,0.30159548,0.25737822,115.91515686461284,0.2602397891614658,0.041797042,0.43450597,0.4483206
1087,PAT_519_979_104.png,65.1639163300115,0.4191256,0.32789847,0.33142984,168.34737301351504,0.7986257217769287,0.6028735,0.2272274,0.42015195
1088,PAT_520_983_221.png,11.784066906073935,0.48216397,0.29057074,0.34166408,194.6254287593952,0.1273318939637406,0.9046302,0.4162241,0.48265046
1089,PAT_520_983_932.png,10.453507207895475,0.52782816,0.28550258,0.2656821,58.708716762587215,0.1635565327873838,0.20990132,0.51743305,0.5278302
1090,PAT_521_984_412.png,11.151571472714938,0.5076032,0.20853868,0.11498868,151.498714328579,0.5479133624460867,0.039691575,0.7835746,0.5076032
1091,PAT_522_3168_747.png,9.22266804851004,0.64168227,0.54174024,0.50179994,205.54320563104145,0.1297372840693687,0.047505233,0.22017755,0.64168227
1092,PAT_522_985_991.png,9.427795880771985,0.61638594,0.47004607,0.4524316,167.472624352381,0.1665244984552425,0.06754086,0.2755514,0.61638594
1093,PAT_522_986_305.png,8.79040212195431,0.6113685,0.43862966,0.4948166,251.04929608784173,0.1078800180658843,0.8800352,0.29413822,0.61239934
1094,PAT_522_986_800.png,9.834081453605352,0.6341477,0.48994854,0.5383224,73.51524516733589,0.1064944924441454,0.8181844,0.24494056,0.6397294
1095,PAT_524_987_738.png,12.365315335797977,0.80654657,0.42409053,0.40158233,276.61348020980955,0.2419285049776616,0.24815573,0.5139709,0.80654657
1096,PAT_526_3205_611.png,9.948192748289037,0.6231333,0.48084873,0.50191057,195.86206990753357,0.1403001305805587,0.9513754,0.23041227,0.62313414
1097,PAT_527_1359_165.png,11.69566118012012,0.60640574,0.4957506,0.44020635,255.62255643071848,0.2046167043920504,0.056527175,0.28120136,0.60640574
1098,PAT_527_1360_225.png,10.755927726213224,0.4608218,0.3081574,0.26765594,206.00335280366872,0.2849706513132676,0.035510663,0.4810748,0.4608218
1099,PAT_528_3072_615.png,11.732278916646209,0.631539,0.43429023,0.37320405,274.88219955519327,0.4054731324355076,0.04275155,0.42502317,0.631539
1100,PAT_528_992_124.png,13.264158162051922,0.5160308,0.32692885,0.3256943,142.57361904736663,0.4027608077557434,0.419014,0.3842438,0.5160308
1101,PAT_528_993_589.png,11.732278916646209,0.631539,0.43429023,0.37320405,274.88219955519327,0.4054731324355076,0.04275155,0.42502317,0.631539
1102,PAT_529_994_419.png,12.829711872377906,0.62092346,0.26420066,0.20811394,188.9965402434417,0.244416101230236,0.0226807,0.6771956,0.62092346
1103,PAT_530_999_696.png,13.25334559149468,0.70968837,0.41464788,0.39175823,251.8992712496859,0.5566785174656208,0.11126465,0.46052754,0.70968837
1104,PAT_531_1004_189.png,17.37593559700335,0.5368826,0.37345684,0.34959105,178.08724673793105,0.2491296335949433,0.067846164,0.35301682,0.5368826
1105,PAT_532_1007_854.png,13.270383747660867,0.8043487,0.33772334,0.32601443,264.3552418194885,0.3746921889834018,0.31740993,0.6093508,0.8043487
1106,PAT_532_3216_633.png,11.18172011707966,0.5715614,0.48313642,0.43237463,75.045769717499,0.1106396869837734,0.06387548,0.25622702,0.57156515
1107,PAT_534_1009_924.png,9.833063063656754,0.45385668,0.34159842,0.33024672,114.08477375896324,0.1796857640720289,0.36597,0.29312146,0.4540081
